time,tk_gps_data_value,tk_gps_time_value,tk_airquality_iaqindex_value,tk_airquality_temperature_value,tk_airquality_humidity_value,tk_airquality_airpressure_value,tk_soundpressurelevel_spl_value,tk_humidity_humidity_value,tk_analogin_voltage_value,tk_particulatematter_pm1_0_value,tk_particulatematter_pm2_5_value,tk_particulatematter_pm10_0_value,tk_dual0_20ma_solarlight_value,tk_thermocouple_temperature_value,tk_ptc_airtemp_value,atmos_northwind_value,atmos_eastwind_value,atmos_gustwind_value,atmos_airtemperature_value,atmos_xorientation_value,atmos_yorientation_value,atmos_nullvalue_value,accelerometer_orientation_x,accelerometer_orientation_y,accelerometer_orientation_z,accelerometer_gyroscope_x,accelerometer_gyroscope_y,accelerometer_gyroscope_z,accelerometer_linearaccl_x,accelerometer_linearaccl_y,accelerometer_linearaccl_z,accelerometer_magnetometer_x,accelerometer_magnetometer_y,accelerometer_magnetometer_z,accelerometer_accl_x,accelerometer_accl_y,accelerometer_accl_z,accelerometer_gravity_x,accelerometer_gravity_y,accelerometer_gravity_z,empatica_e4_gsr,empatica_e4_hr,empatica_e4_ibi,geometry,humidity,wind_speed,temp_atmos,temp_tk,temp_tk_ptc,temp_radiant,utci
2024-05-15 10:45:04,90180.0,104504891.0,68.0,2111.0,4414.0,101571.0,660.5959595959596,5093.0,9.871287128712872,0.0,1.0,2.0,11876505.732673267,2594.079207920792,1965.920792079208,2.865,-0.305,2.9,18.650002,10.700001,2.4,0.0,210.56,3.07,284.6,0.0021999999464000003,0.0317999995592,0.0097999997696,-0.055000000858,0.019600000031200004,0.0069999999992,-13.767399922,-29.48779988,-33.406000064,0.46980000101999997,9.4930000308,2.4676000071999997,0.52600000006,9.4726000802,2.4594000406000003,0.007368126250000001,,,POINT Z (-9.20543984 38.693543873 59407),50.93,2.881189,18.650002,21.11,19.65920792079208,25.940792079207924,17.2
2024-05-15 10:45:05,90180.0,104505891.0,68.0,2106.0,4426.0,101568.0,742.92,5093.0,9.613861386138614,0.0,1.0,2.0,11870684.693069307,2599.1881188118814,1966.92,3.4,-0.595,3.46,18.7,9.55,4.5,0.0,207.44,3.12,284.21,0.0057999999396,0.035599999852400005,0.0079999996328,-0.12359999959439999,0.0227999999708,0.0861999999324,-12.63780004,-30.566600068,-33.648200232,0.40599999748599996,9.5077999874,2.479200015,0.5333999966,9.4883998676,2.3919999981999998,0.0025628442499999998,,,POINT Z (-9.205439381 38.693543975 59433.3),50.93,3.45167,18.7,21.06,19.6692,25.991881188118814,16.2
2024-05-15 10:45:06,90180.0,104506891.0,68.0,2106.0,4426.0,101568.0,711.3636363636364,5093.0,384.3168316831683,0.0,1.0,2.0,11870136.92,2600.31,1967.9405940594058,3.78,-0.83,3.87,18.6,7.6,3.5,0.0,211.44,2.37,285.4,-0.0243999997892,-0.0806000010176,-0.0174000001444,0.013999999447199998,0.014199999496000003,-0.009599999750000001,-13.565800123999999,-29.315599831999997,-33.609600535999995,0.41520000021599995,9.4585999104,2.5907999868,0.40660000072,9.4414001114,2.5925999942,0.023706081,,,POINT Z (-9.205438956 38.693544037 59448.3),50.93,3.8700516,18.6,21.06,19.67940594059406,26.0031,15.3
2024-05-15 10:45:07,90180.0,104507891.0,68.0,2106.0,4426.0,101568.0,683.6464646464647,5093.39603960396,48.95049504950495,0.0,1.0,2.0,11787024.544554455,2600.3366336633662,1967.881188118812,3.0149999,0.01999998,3.065,18.5,9.6,3.65,0.0,212.57,3.72,286.05,-0.013999999832800002,-0.0412000003064,0.0251999996284,-0.0203999994724,0.018999999954,-0.0104000003468,-14.734600006,-26.789599918,-33.2980005,0.6211999996,9.4183999252,2.6853999994000004,0.63919999952,9.399400176199999,2.6948000352,0.19092985350000002,,,POINT Z (-9.205438787 38.693543925 59446.2),50.9339603960396,3.0150661,18.5,21.06,19.678811881188118,26.00336633663366,16.8
2024-05-15 10:45:08,90180.0,104508891.0,67.0,2105.0,4430.0,101570.0,698.37,5095.0,10.217821782178218,0.0,1.0,2.0,11692002.712871287,2602.46,1968.118811881188,2.615,-0.725,2.7150002,18.5,9.85,7.8,0.0,212.81,4.38,286.1,0.0013999999676,-0.0092000001332,0.0019999999639999998,-0.0887999993628,0.0114000001168,0.019200000466399997,-17.213599968,-27.377199758000003,-32.83460015,0.6638000023,9.397999991799999,2.7054000206,0.7487999987,9.3918002104,2.7024000476000003,0.389227775,,,POINT Z (-9.205438750000001 38.693543901 59484.2),50.95,2.7136414,18.5,21.05,19.681188118811882,26.0246,17.4
2024-05-15 10:45:09,90180.0,104509891.0,67.0,2105.0,4430.0,101570.0,697.1616161616162,5095.0,10.702970297029703,0.0,1.0,2.0,11694575.10891089,2602.7821782178216,1968.8910891089108,3.365,-0.32999998,3.44,18.5,7.9,5.3,0.0,213.84,4.17,285.79,0.0308000001252,0.044600000592000005,-0.0311999997684,0.002799998998000002,-0.017599999608400002,0.0256000004608,-18.590799766,-29.41039979,-31.457000039999997,0.7152000027840001,9.388200015799999,2.6775999974,0.71260000222,9.4066000734,2.650800024,0.20822886000000002,,,POINT Z (-9.205438427000001 38.693543962 59526),50.95,3.3811426,18.5,21.05,19.688910891089108,26.027821782178215,16.2
2024-05-15 10:45:10,90180.0,104510891.0,67.0,2105.0,4430.0,101570.0,677.91,5095.0,10.1,0.0,1.0,2.0,11907264.633663366,2604.633663366337,1969.05,2.33,0.135,2.365,18.55,9.3,-0.19999993,0.0,213.49,1.86,284.22,-0.0002000001091999999,-0.0060000005440000006,0.0035999998752,-0.0757999997476,0.0327999996148,0.0582000003968,-16.754400004,-32.200800338,-29.876799642,0.24219999867839997,9.5318000796,2.4569999842,0.3192000014,9.4981999586,2.3966000282,0.03107418,,,POINT Z (-9.205438335 38.693543901 59552.6),50.95,2.3339076,18.55,21.05,19.6905,26.04633663366337,18.2
2024-05-15 10:45:11,90180.0,104511891.0,67.0,2110.0,4420.0,101572.0,646.2929292929293,5095.0,10.247524752475247,0.0,1.0,1.49,11906173.237623762,2603.17,1969.7524752475247,2.39,0.64,2.48,18.7,5.5,1.1,0.0,213.84,2.21,284.68,0.0004000000284000001,-0.043799999916000004,-0.0006000000196000001,-0.14880000049,0.004000000213200002,0.0450000000096,-16.987400034,-32.054999814,-30.497399794,0.237199999492,9.4746000478,2.5167999940000003,0.37879999982,9.4753998758,2.473000027,0.02562819,,,POINT Z (-9.205438198 38.693543901 59620.2),50.95,2.474207,18.7,21.1,19.697524752475246,26.0317,18.1
2024-05-15 10:45:12,90180.0,104512891.0,67.0,2110.0,4420.0,101572.0,672.94,5095.0,10.128712871287128,0.0,1.0,1.0,11881974.22,2603.108910891089,1970.4653465346535,2.44,-0.195,2.46,18.7,10.65,2.2,0.0,222.16,3.45,284.68,-0.0039999999192,-0.21200000242199998,-0.0175999998144,0.1402000007692,0.0046000002212,-0.0096000001168,-19.056999934,-31.860200014,-30.233999838,0.73439999632,9.467399997600001,2.4616000076,0.59280000144,9.4628000468,2.4708000292,0.020502557499999997,,,POINT Z (-9.205438313 38.693544022 59656),50.95,2.4477797,18.7,21.1,19.704653465346535,26.03108910891089,18.1
2024-05-15 10:45:13,90180.0,104513791.0,67.0,2110.0,4420.0,101572.0,634.2929292929293,5095.0,10.029702970297029,0.0,0.24,1.0,11874661.514851484,2605.32,1971.4752475247524,2.4850001,-0.06999999,2.565,18.650002,7.7999997,7.4,0.0,219.11,3.45,284.37,0.0187999995852,0.24240000137999998,0.0099999997744,-0.139800000298,0.027399999628000004,-0.027199999860800003,-16.712799716,-36.358200544,-26.896000056,0.43920000161600004,9.5102000426,2.3908000136000003,0.5843999994,9.477600003200001,2.419000081,0.031714885,,,POINT Z (-9.205437309000001 38.693543794 59760.1),50.95,2.4859858,18.650002,21.1,19.714752475247522,26.0532,18.0
2024-05-15 10:45:14,90180.0,104514791.0,66.0,2111.0,4424.0,101571.0,642.88,5095.46,10.356435643564357,0.0,0.0,1.0,11987837.445544554,2607.5148514851485,1972.64,2.595,-0.16999999,2.635,18.6,4.8,1.0,0.0,213.47,1.37,283.82,0.0020000000703999992,0.0329999996468,0.008799999804,-0.062800000204,0.0347999995464,0.013399999984400002,-13.144400022,-34.229400068,-30.672799956,0.17159999980159998,9.5524000732,2.3446000054000002,0.23300000014,9.5172002036,2.3305999593999998,0.02242467,,,POINT Z (-9.205436765 38.693543674 59810.8),50.9546,2.6005626,18.6,21.11,19.7264,26.075148514851485,17.8
2024-05-15 10:45:15,90180.0,104515791.0,66.0,2111.0,4424.0,101571.0,673.3838383838383,5097.0,10.089108910891088,0.0,0.0,0.01,11987611.118811881,2607.4554455445545,1973.980198019802,2.0549998,-0.225,2.065,18.650002,8.0,-1.9000001,0.0,211.55,0.73,284.04,0.0023999999396,0.040400000216,0.0025999999375999998,-0.0341999998888,-0.0059999997788,0.0077999999907999995,-11.4268000554,-31.652199867999997,-31.375800140000003,0.09160000061239999,9.503000030399999,2.376800008,0.125600000792,9.5092002116,2.3673999782,0.021463615,,,POINT Z (-9.205436045000001 38.693543535 59829.1),50.97,2.0672805,18.650002,21.11,19.73980198019802,26.074554455445547,18.8
2024-05-15 10:45:16,90180.0,104516791.0,66.0,2111.0,4424.0,101571.0,650.47,5097.48,10.425742574257425,0.0,0.0,0.0,12010278.178217823,2610.95,1974.6336633663366,2.99,-0.02,2.99,18.6,13.3,2.5,0.0,210.82,0.78,284.16,-0.015400000032800001,0.0005999999948000001,0.010599999770799999,-0.0471999993524,0.0009999998752,0.0171999994304,-11.303000082,-31.488599825999998,-30.646999892,0.076400000578,9.5097999568,2.3964000136,0.13479999964,9.504800187199999,2.387599983,0.024026435,,,POINT Z (-9.205435741000001 38.693543452 59866.5),50.974799999999995,2.9900668,18.6,21.11,19.746336633663365,26.109499999999997,17.0
2024-05-15 10:45:17,90180.0,104517791.0,66.0,2108.0,4432.0,101571.0,698.03,5098.504950495049,370.6732673267327,0.0,0.0,0.0,11952444.257425742,2612.227722772277,1976.04,2.9,-0.28,2.95,18.5,-1.0,2.95,0.0,213.06,1.41,284.55,0.004600000006000001,-0.096599999652,-0.0091999997952,-0.0263999997772,0.0139999999512,0.016200000246,-13.053200142000001,-33.188799472,-30.647400054,0.21519999948399998,9.4984000016,2.4711999934,0.24420000076,9.4845997226,2.4524000476,0.024346785,,,POINT Z (-9.205436169 38.693542876 59841.7),50.985049504950496,2.913486,18.5,21.08,19.7604,26.12227722772277,17.1
2024-05-15 10:45:18,90180.0,104518786.0,66.0,2108.0,4432.0,101571.0,732.1515151515151,5097.0,10.37,0.0,0.0,0.46,11942863.72,2614.77,1976.1782178217823,2.79,-0.345,2.815,18.5,6.35,0.6,0.0,215.31,1.85,284.59,0.0061999998652,0.00039999998520000025,0.0025999999468,-0.05380000021,0.014199999914800001,0.02939999967,-14.068999940000001,-31.477799954,-30.619999858,0.26420000116000003,9.495600014,2.4898000054,0.31660000491999996,9.481599576799999,2.4588000412,0.0240264325,,,POINT Z (-9.205436097 38.693542802 59860.4),50.97,2.8112497,18.5,21.08,19.76178217821782,26.1477,17.3
2024-05-15 10:45:19,90180.0,104519786.0,65.0,2111.0,4426.0,101570.0,768.76,5096.485148514851,10.118811881188119,0.0,0.0,1.0,11986781.861386139,2613.079207920792,1975.980198019802,3.56,-0.66999996,3.625,18.349998,6.3500004,0.6,0.0,213.7,1.11,284.19,0.0165999996388,0.0746000000448,0.0011999999688,-0.08379999939,0.0077999999472,-0.0035999999912,-11.6517999646,-29.619599664000003,-30.63979996,0.1054000005788,9.510800018,2.3880000114,0.19040000268,9.502800064399999,2.3921999898,0.02498749,87.26867,0.6875319,POINT Z (-9.205435645 38.693542702 59957.8),50.96485148514851,3.622499,18.349998,21.11,19.75980198019802,26.13079207920792,15.6
2024-05-15 10:45:20,90180.0,104520786.0,65.0,2111.0,4426.0,101570.0,736.3333333333334,5095.0,10.168316831683168,0.0,0.0,0.29,12034962.306930693,2616.5544554455446,1976.2574257425742,3.585,-0.525,3.63,18.2,5.55,0.35000002,0.0,211.9,0.99,284.15,-0.03619999962,-0.0121999999484,0.0115999997428,-0.094800001486,0.04200000054,-0.027400000041600002,-10.527000043400001,-30.661399924,-31.000799957999998,0.07100000074559999,9.5402000234,2.3580000218,0.17039999924,9.501400185800001,2.3897999552,0.024667132499999998,97.351055,0.61721615,POINT Z (-9.205435866 38.693542666 59938.8),50.95,3.6232376,18.2,21.11,19.762574257425744,26.165544554455447,15.5
2024-05-15 10:45:21,90180.0,104521786.0,65.0,2111.0,4426.0,101570.0,718.2222222222222,5094.465346534654,10.356435643564357,0.0,0.0,0.0,11900792.683168316,2615.17,1976.1980198019803,3.18,-0.12,3.19,18.2,12.7,2.1,0.0,212.55,1.34,285.67,0.009799999903599999,0.011399999820399999,0.00039999999119999996,-0.025800000495200003,-0.020000000024,0.0087999997312,-10.788600020799999,-29.927799914,-32.947399833999995,0.20319999991999999,9.417000008,2.6466000136,0.2303999997,9.4353999158,2.6380000038,0.023065375,,,POINT Z (-9.205435470999999 38.693542581 59991.8),50.94465346534653,3.1822634,18.2,21.11,19.761980198019803,26.1517,16.3
2024-05-15 10:45:22,90180.0,104522786.0,64.0,2106.0,4438.0,101570.0,735.45,5093.0,9.891089108910892,0.0,0.0,0.0,11935879.336633664,2618.891089108911,1975.36,3.455,-0.425,3.4850001,18.150002,10.0,0.70000005,0.0,211.18,0.62,284.95,-0.006400000086800001,0.0235999996968,0.0031999999304,-0.10259999987240001,0.0116000001984,0.0087999999464,-9.0890001464,-30.310599904,-33.269000328000004,0.0056000002216,9.4813999558,2.5309999886,0.105400000696,9.4685998538,2.520999979,0.0249874875,,,POINT Z (-9.205434951000001 38.693542562 60072.1),50.93,3.4810414,18.150002,21.06,19.7536,26.188910891089108,15.7
2024-05-15 10:45:23,90180.0,104523786.0,64.0,2106.0,4438.0,101570.0,697.1616161616162,5093.0,10.603960396039604,0.0,0.0,0.0,11928477.198019803,2619.43,1974.079207920792,3.065,-0.305,3.08,18.05,6.4,0.75,0.0,210.9,0.5,284.98,0.00899999984,0.0037999999172,0.006999999845999999,-0.049399999518,0.0080000000164,0.0087999999644,-8.8500001782,-30.430399723999997,-32.642000669999994,0.0364000000388,9.4720000084,2.5347999656,0.08500000015000002,9.4699999436,2.5213999786,0.0227450275,,,POINT Z (-9.205434672000001 38.693542701 60099.7),50.93,3.080138,18.05,21.06,19.74079207920792,26.1943,16.4
2024-05-15 10:45:24,90180.0,104524786.0,64.0,2106.0,4438.0,101570.0,674.7,5093.0,9.970297029702971,0.0,0.0,0.0,11934347.02,2615.6633663366338,1973.08,2.74,0.074999996,2.745,18.0,8.049999,0.4,0.0,210.78,0.61,284.94,0.000999999978,-0.0005999999859999999,0.001999999956,-0.0525999998252,0.0015999998883999998,0.0319999997324,-8.7569999024,-33.078000146,-31.645400396,0.0475999998112,9.470599957000001,2.5547999452,0.10380000024000001,9.47000027,2.5181999818,0.023706079999999997,,,POINT Z (-9.205434385 38.693542618 60148),50.93,2.7410262,18.0,21.06,19.7308,26.15663366336634,17.0
2024-05-15 10:45:25,90180.0,104525786.0,64.0,2095.0,4457.0,101571.0,661.1515151515151,5092.425742574257,10.554455445544555,0.0,0.0,0.0,11947381.653465347,2617.059405940594,1972.8235294117646,2.79,-0.055,2.79,18.0,11.75,2.7,0.0,210.91,0.64,284.63,0.0125999999096,-0.0153999999812,-0.0022000000564000003,-0.06439999969440001,0.006199999577999998,0.0413999993276,-5.3448000234,-32.559000056,-32.759399944,0.047800000337600006,9.497600002399999,2.5113999834,0.1081999997,9.4835998724,2.4672000327999997,0.0285113575,,,POINT Z (-9.205434094999999 38.693542528 60197.4),50.924257425742574,2.790542,18.0,20.95,19.728235294117646,26.17059405940594,16.9
2024-05-15 10:45:26,90180.0,104526786.0,64.0,2095.0,4457.0,101571.0,691.83,5090.42,10.029702970297029,0.0,0.0,0.0,11964693.06930693,2615.05,1971.6,2.58,-0.16,2.59,18.0,9.0,0.1,0.0,212.09,0.55,284.78,-0.0147999996804,-0.0239999997472,0.0029999999307999997,-0.0785999998488,0.00039999992840000006,0.030199999864,-6.048600044,-30.600599724,-34.186000220000004,0.012799999728,9.47859993,2.5239999758,0.09439999956400001,9.4797997082,2.4924000075999997,0.02242467,,,POINT Z (-9.205433822 38.693542502 60268.1),50.9042,2.5849564,18.0,20.95,19.715999999999998,26.1505,17.3
2024-05-15 10:45:27,90180.0,104527685.0,64.0,2095.0,4457.0,101571.0,661.5050505050505,5088.40594059406,10.11,0.0,0.0,0.0,11911157.475247525,2619.4455445544554,1971.3564356435643,2.415,-0.22,2.425,18.1,10.0,0.6,0.0,212.51,1.22,284.92,0.009799999954,-0.0171999996612,0.0085999998072,-0.0891999994456,-0.0107999994848,0.0429999999832,-6.8890000038000005,-30.271799894,-34.503600242000005,0.1119999997256,9.4585999882,2.5591999662,0.20999999882,9.4699999052,2.5141999858,0.09834810000000001,,,POINT Z (-9.205433770000001 38.69354252 60310.4),50.8840594059406,2.425,18.1,20.95,19.713564356435644,26.194455445544556,17.7
2024-05-15 10:45:28,90180.0,104528685.0,65.0,2094.0,4454.0,101571.0,660.89898989899,5086.4,393.55445544554453,0.0,0.0,0.0,11909933.386138614,2618.29,1970.5247524752476,2.3899999,-0.17,2.395,18.2,11.0,-0.19999999,0.0,212.45,1.02,284.86,0.006800000253599999,0.0235999997896,0.0013999999660000001,-0.06800000098,-0.000599999676000002,0.035999999836,-6.7388000867999995,-30.099199908,-34.123600244,0.1071999997964,9.4783999822,2.5467999834,0.1743999986,9.4741999826,2.5043999956,0.0733606475,,,POINT Z (-9.205433162 38.693542413 60323.1),50.864,2.3960383,18.2,20.94,19.705247524752476,26.1829,17.9
